1020.589548280883,6425.845190143201,2.67031687907684,48.84183673469388,74.80947796435471,-8.727601412417025,8.674502506892553,3.9503989969503,4.529587154769353,3.765186520004558,2947.42272362834,3.242444544071215,33.14740562524328,4.551691712019084,2.384658938873391,2.627681366364961,5.909555502865191,3.410366698955879
1021.467013083567,7081.501821338113,2.18054598210677,42.75510204081633,75.71852322952675,-7.693601074513296,8.324854694110575,3.956109788509008,3.746431363676958,3.049166238926536,2724.499699952624,2.447425869106981,24.68630457348031,4.444784499981599,3.365620736048544,2.956588633259837,4.969081438203524,2.98402402809335
1022.863095305626,6889.589031257023,3.633721056762999,52.32142857142857,76.99481177072086,-6.981074138850359,2.990461755481781,-3.429230112266269,-1.96332135995548,1.708021459665084,3059.857222145273,3.185465926992844,28.65006162171096,3.1861879618944,4.212674545279594,4.961848918755259,3.869905512568242,5.404107956219204
1024.401514001262,2963.157442931912,4.272493508609462,83.28571428571429,72.06822950898072,-6.738267682006065,1.051162231734462,-1.254635839526728,1.559427498023078,0.4993577331884937,1841.113494861636,4.287875640474024,35.53399707960826,3.309193456737624,2.237572964010238,3.459747037335121,3.490007274725528,5.003867979778932
1023.006702641396,2589.341080727951,2.147951317955527,33.37755102040816,72.56533617544594,-5.4394864605012,2.128300780578765,4.442575700175368,4.735230908564708,1.498623179837532,401.681047395109,1.420166427957857,9.025468324511008,1.454528951178127,1.956682312708024,2.588144312041002,3.027552121164197,3.072180350985201
1022.866611865412,2171.104133616961,5.181919961343397,71.58163265306122,70.46939957080713,-11.98008056738076,2.777941444993608,0.7088830733933845,4.069680285360018,2.112598280404773,548.4248021871612,4.081907921636639,22.28536733614601,2.350915857411024,2.048150675341918,3.81129754775679,4.718978311814203,3.93460670069676
1022.354139816799,6719.772979006758,1.83412357972879,47.31122448979592,75.78024855219694,-3.537847034032945,1.940003230043802,-3.996092799491396,2.447025909414389,2.044691703185841,2594.046272877897,3.114947505200826,28.45166957452499,3.562477957469696,2.054333304850096,2.156951094189776,3.054620898639993,4.621625847322484
1023.950985639145,4067.229090380353,5.72913597324501,66.39795918367346,74.08283381427083,-9.262610625350407,0.214903947115505,-4.261679367327372,-2.640311599555235,0.8931639799029726,2117.63386494416,9.26756023664343,16.84326767272978,5.286896421641964,2.178075391609032,3.166998538264176,3.199091066540552,4.550389884669951
1022.780990656808,1714.169232411778,2.203203951151177,50.3469387755102,68.71674873130866,-7.993510466297042,-2.45267636993145,-0.3490494660166502,-0.5198464505787607,2.074969804763052,571.6954638190095,1.996147709996906,19.88671630455004,2.463602897319859,1.684499819085858,2.031144149855621,3.046880935008915,4.071369731710458
1024.094453568096,3130.059552535098,7.12804124676261,71.9795918367347,73.38399788200385,-5.913426233623023,-0.03402521731487586,-4.11367089539551,-1.720250677115796,0.6823682822642576,1202.364535476221,9.248909051215946,33.77776966501823,4.113858155226668,2.108555797390235,2.772592818376301,4.02824799595831,4.256608273158612
